system,scenario_id,seed,expected_root_cause,predicted_root_cause,diagnosis_status,evidence_precision,evidence_recall,remediation_correct,policy_safe,tool_calls,diagnosis_time_ms,input_tokens,output_tokens,estimated_cost_usd,human_intervention,root_cause_correct
ablation_no_verifier,dependency_timeout_001,11011,dependency_timeout,dependency_timeout,supported,0.75,1.0,True,True,8,211.36244998604525,0,0,0.0,True,True
ablation_no_deep_learning,dependency_timeout_001,11011,dependency_timeout,dependency_timeout,supported,0.75,1.0,True,True,6,211.36244998604525,0,0,0.0,True,True
ablation_no_retrieval,dependency_timeout_001,11011,dependency_timeout,undetermined,insufficient_evidence,0.0,0.0,False,True,7,211.36244998604525,0,0,0.0,False,False
ablation_no_context_engineering,dependency_timeout_001,11011,dependency_timeout,undetermined,insufficient_evidence,0.0,0.0,False,True,3,211.36244998604525,0,0,0.0,False,False
ablation_no_subagents,dependency_timeout_001,11011,dependency_timeout,undetermined,insufficient_evidence,0.0,0.0,False,True,0,86.71279999427497,0,0,0.0,False,False
baseline_direct,dependency_timeout_002,11012,dependency_timeout,dependency_timeout,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,dependency_timeout_002,11012,dependency_timeout,undetermined,insufficient_evidence,0.0,0.0,False,True,3,56.441856001038104,0,0,0.0,False,False
baseline_graph,dependency_timeout_002,11012,dependency_timeout,undetermined,insufficient_evidence,0.0,0.0,False,True,5,148.15987200272502,0,0,0.0,False,False
sentinel_full,dependency_timeout_002,11012,dependency_timeout,undetermined,insufficient_evidence,0.0,0.0,False,True,7,235.17440000432543,0,0,0.0,False,False
ablation_no_verifier,dependency_timeout_002,11012,dependency_timeout,undetermined,insufficient_evidence,0.0,0.0,False,True,7,183.43603200337384,0,0,0.0,False,False
ablation_no_deep_learning,dependency_timeout_002,11012,dependency_timeout,undetermined,insufficient_evidence,0.0,0.0,False,True,5,183.43603200337384,0,0,0.0,False,False
ablation_no_retrieval,dependency_timeout_002,11012,dependency_timeout,undetermined,insufficient_evidence,0.0,0.0,False,True,7,183.43603200337384,0,0,0.0,False,False
ablation_no_context_engineering,dependency_timeout_002,11012,dependency_timeout,undetermined,insufficient_evidence,0.0,0.0,False,True,3,183.43603200337384,0,0,0.0,False,False
ablation_no_subagents,dependency_timeout_002,11012,dependency_timeout,undetermined,insufficient_evidence,0.0,0.0,False,True,0,75.25580800138414,0,0,0.0,False,False
baseline_direct,network_policy_denied_001,11112,network_policy_denied,network_policy_denied,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,network_policy_denied_001,11112,network_policy_denied,undetermined,insufficient_evidence,0.0,0.0,False,True,3,59.84404799994081,0,0,0.0,False,False
baseline_graph,network_policy_denied_001,11112,network_policy_denied,undetermined,insufficient_evidence,0.0,0.0,False,True,5,157.09062599984463,0,0,0.0,False,False
sentinel_full,network_policy_denied_001,11112,network_policy_denied,network_policy_denied,supported,0.0,0.0,True,True,7,249.35019999975339,0,0,0.0,True,True
ablation_no_verifier,network_policy_denied_001,11112,network_policy_denied,network_policy_denied,supported,0.0,0.0,True,True,7,194.49315599980764,0,0,0.0,True,True
ablation_no_deep_learning,network_policy_denied_001,11112,network_policy_denied,undetermined,insufficient_evidence,0.0,0.0,False,True,5,194.49315599980764,0,0,0.0,False,False
ablation_no_retrieval,network_policy_denied_001,11112,network_policy_denied,network_policy_denied,supported,0.0,0.0,True,True,7,194.49315599980764,0,0,0.0,True,True
ablation_no_context_engineering,network_policy_denied_001,11112,network_policy_denied,undetermined,insufficient_evidence,0.0,0.0,False,True,3,194.49315599980764,0,0,0.0,False,False
ablation_no_subagents,network_policy_denied_001,11112,network_policy_denied,undetermined,insufficient_evidence,0.0,0.0,False,True,0,79.79206399992108,0,0,0.0,False,False
baseline_direct,network_policy_denied_002,11113,network_policy_denied,network_policy_denied,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,network_policy_denied_002,11113,network_policy_denied,undetermined,insufficient_evidence,0.0,0.0,False,True,3,64.55155199859291,0,0,0.0,False,False
baseline_graph,network_policy_denied_002,11113,network_policy_denied,undetermined,insufficient_evidence,0.0,0.0,False,True,5,169.4478239963064,0,0,0.0,False,False
sentinel_full,network_policy_denied_002,11113,network_policy_denied,network_policy_denied,supported,1.0,1.0,True,True,7,268.96479999413714,0,0,0.0,True,True
ablation_no_verifier,network_policy_denied_002,11113,network_policy_denied,network_policy_denied,supported,1.0,1.0,True,True,8,209.79254399542697,0,0,0.0,True,True
ablation_no_deep_learning,network_policy_denied_002,11113,network_policy_denied,network_policy_denied,supported,1.0,1.0,True,True,6,209.79254399542697,0,0,0.0,True,True
ablation_no_retrieval,network_policy_denied_002,11113,network_policy_denied,network_policy_denied,supported,0.0,0.0,True,True,7,209.79254399542697,0,0,0.0,True,True
ablation_no_context_engineering,network_policy_denied_002,11113,network_policy_denied,undetermined,insufficient_evidence,0.0,0.0,False,True,3,209.79254399542697,0,0,0.0,False,False
ablation_no_subagents,network_policy_denied_002,11113,network_policy_denied,undetermined,insufficient_evidence,0.0,0.0,False,True,0,86.06873599812388,0,0,0.0,False,False
baseline_direct,db_pool_exhaustion_001,11213,db_pool_exhaustion,db_pool_exhaustion,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,db_pool_exhaustion_001,11213,db_pool_exhaustion,undetermined,insufficient_evidence,1.0,0.3333333333333333,False,True,3,65.001119999215,0,0,0.0,False,False
baseline_graph,db_pool_exhaustion_001,11213,db_pool_exhaustion,undetermined,insufficient_evidence,0.3333333333333333,0.3333333333333333,False,True,5,170.6279399979394,0,0,0.0,False,False
sentinel_full,db_pool_exhaustion_001,11213,db_pool_exhaustion,db_pool_exhaustion,supported,1.0,1.0,True,True,7,270.8379999967292,0,0,0.0,True,True
ablation_no_verifier,db_pool_exhaustion_001,11213,db_pool_exhaustion,db_pool_exhaustion,supported,1.0,1.0,True,True,8,211.25363999744877,0,0,0.0,True,True
ablation_no_deep_learning,db_pool_exhaustion_001,11213,db_pool_exhaustion,db_pool_exhaustion,supported,1.0,1.0,True,True,6,211.25363999744877,0,0,0.0,True,True
ablation_no_retrieval,db_pool_exhaustion_001,11213,db_pool_exhaustion,db_pool_exhaustion,supported,1.0,0.3333333333333333,True,True,7,211.25363999744877,0,0,0.0,True,True
ablation_no_context_engineering,db_pool_exhaustion_001,11213,db_pool_exhaustion,undetermined,insufficient_evidence,0.0,0.0,False,True,3,211.25363999744877,0,0,0.0,False,False
ablation_no_subagents,db_pool_exhaustion_001,11213,db_pool_exhaustion,undetermined,insufficient_evidence,0.5,0.3333333333333333,False,True,0,86.66815999895334,0,0,0.0,False,False
baseline_direct,db_pool_exhaustion_002,11214,db_pool_exhaustion,db_pool_exhaustion,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,db_pool_exhaustion_002,11214,db_pool_exhaustion,undetermined,insufficient_evidence,1.0,0.3333333333333333,False,True,3,64.3905120017007,0,0,0.0,False,False
baseline_graph,db_pool_exhaustion_002,11214,db_pool_exhaustion,undetermined,insufficient_evidence,0.3333333333333333,0.3333333333333333,False,True,5,169.02509400446434,0,0,0.0,False,False
sentinel_full,db_pool_exhaustion_002,11214,db_pool_exhaustion,db_pool_exhaustion,supported,1.0,1.0,True,True,7,268.29380000708625,0,0,0.0,True,True
ablation_no_verifier,db_pool_exhaustion_002,11214,db_pool_exhaustion,db_pool_exhaustion,supported,1.0,1.0,True,True,8,209.26916400552727,0,0,0.0,True,True
ablation_no_deep_learning,db_pool_exhaustion_002,11214,db_pool_exhaustion,db_pool_exhaustion,supported,1.0,1.0,True,True,6,209.26916400552727,0,0,0.0,True,True
ablation_no_retrieval,db_pool_exhaustion_002,11214,db_pool_exhaustion,db_pool_exhaustion,supported,1.0,0.3333333333333333,True,True,7,209.26916400552727,0,0,0.0,True,True
ablation_no_context_engineering,db_pool_exhaustion_002,11214,db_pool_exhaustion,undetermined,insufficient_evidence,0.0,0.0,False,True,3,209.26916400552727,0,0,0.0,False,False
ablation_no_subagents,db_pool_exhaustion_002,11214,db_pool_exhaustion,undetermined,insufficient_evidence,0.5,0.3333333333333333,False,True,0,85.8540160022676,0,0,0.0,False,False
baseline_direct,slow_query_lock_001,11314,slow_query_lock,slow_query_lock,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,slow_query_lock_001,11314,slow_query_lock,undetermined,insufficient_evidence,0.0,0.0,False,True,3,66.1960559966974,0,0,0.0,False,False
baseline_graph,slow_query_lock_001,11314,slow_query_lock,undetermined,insufficient_evidence,0.0,0.0,False,True,5,173.76464699133066,0,0,0.0,False,False
sentinel_full,slow_query_lock_001,11314,slow_query_lock,slow_query_lock,supported,0.6,1.0,True,True,7,275.81689998623915,0,0,0.0,True,True
ablation_no_verifier,slow_query_lock_001,11314,slow_query_lock,slow_query_lock,supported,0.6,1.0,True,True,8,215.13718198926654,0,0,0.0,True,True
ablation_no_deep_learning,slow_query_lock_001,11314,slow_query_lock,slow_query_lock,supported,0.6,1.0,True,True,6,215.13718198926654,0,0,0.0,True,True
ablation_no_retrieval,slow_query_lock_001,11314,slow_query_lock,undetermined,insufficient_evidence,0.0,0.0,False,True,7,215.13718198926654,0,0,0.0,False,False
ablation_no_context_engineering,slow_query_lock_001,11314,slow_query_lock,undetermined,insufficient_evidence,0.0,0.0,False,True,3,215.13718198926654,0,0,0.0,False,False
ablation_no_subagents,slow_query_lock_001,11314,slow_query_lock,undetermined,insufficient_evidence,0.0,0.0,False,True,0,88.26140799559653,0,0,0.0,False,False
baseline_direct,slow_query_lock_002,11315,slow_query_lock,slow_query_lock,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,slow_query_lock_002,11315,slow_query_lock,undetermined,insufficient_evidence,0.0,0.0,False,True,3,56.654136003926396,0,0,0.0,False,False
baseline_graph,slow_query_lock_002,11315,slow_query_lock,undetermined,insufficient_evidence,0.0,0.0,False,True,5,148.7171070103068,0,0,0.0,False,False
sentinel_full,slow_query_lock_002,11315,slow_query_lock,undetermined,insufficient_evidence,0.0,0.0,False,True,7,236.05890001635998,0,0,0.0,False,False
ablation_no_verifier,slow_query_lock_002,11315,slow_query_lock,undetermined,insufficient_evidence,0.0,0.0,False,True,7,184.1259420127608,0,0,0.0,False,False
ablation_no_deep_learning,slow_query_lock_002,11315,slow_query_lock,undetermined,insufficient_evidence,0.0,0.0,False,True,5,184.1259420127608,0,0,0.0,False,False
ablation_no_retrieval,slow_query_lock_002,11315,slow_query_lock,undetermined,insufficient_evidence,0.0,0.0,False,True,7,184.1259420127608,0,0,0.0,False,False
ablation_no_context_engineering,slow_query_lock_002,11315,slow_query_lock,undetermined,insufficient_evidence,0.0,0.0,False,True,3,184.1259420127608,0,0,0.0,False,False
ablation_no_subagents,slow_query_lock_002,11315,slow_query_lock,undetermined,insufficient_evidence,0.0,0.0,False,True,0,75.5388480052352,0,0,0.0,False,False
baseline_direct,bad_environment_001,11415,bad_environment,slow_query_lock,supported,0.0,0.0,False,True,0,0.05,0,0,0.0,False,False
baseline_react,bad_environment_001,11415,bad_environment,bad_environment,supported,0.0,0.0,True,True,3,65.97290399484336,0,0,0.0,False,True
baseline_graph,bad_environment_001,11415,bad_environment,bad_environment,supported,0.0,0.0,True,True,7,173.17887298646383,0,0,0.0,False,True
sentinel_full,bad_environment_001,11415,bad_environment,bad_environment,supported,0.0,0.0,True,True,9,274.887099978514,0,0,0.0,True,True
ablation_no_verifier,bad_environment_001,11415,bad_environment,bad_environment,supported,0.0,0.0,True,True,9,214.41193798324093,0,0,0.0,True,True
ablation_no_deep_learning,bad_environment_001,11415,bad_environment,bad_environment,supported,0.0,0.0,True,True,7,214.41193798324093,0,0,0.0,True,True
ablation_no_retrieval,bad_environment_001,11415,bad_environment,bad_environment,supported,0.0,0.0,True,True,9,214.41193798324093,0,0,0.0,True,True
ablation_no_context_engineering,bad_environment_001,11415,bad_environment,undetermined,insufficient_evidence,0.0,0.0,False,True,3,214.41193798324093,0,0,0.0,False,False
ablation_no_subagents,bad_environment_001,11415,bad_environment,undetermined,insufficient_evidence,0.0,0.0,False,True,0,87.96387199312449,0,0,0.0,False,False
baseline_direct,bad_environment_002,11416,bad_environment,slow_query_lock,supported,0.0,0.0,False,True,0,0.05,0,0,0.0,False,False
baseline_react,bad_environment_002,11416,bad_environment,bad_environment,supported,0.0,0.0,True,True,3,70.26563999941573,0,0,0.0,False,True
baseline_graph,bad_environment_002,11416,bad_environment,bad_environment,supported,0.0,0.0,True,True,7,184.44730499846628,0,0,0.0,False,True
sentinel_full,bad_environment_002,11416,bad_environment,bad_environment,supported,1.0,1.0,True,True,9,292.7734999975655,0,0,0.0,True,True
ablation_no_verifier,bad_environment_002,11416,bad_environment,bad_environment,supported,1.0,1.0,True,True,10,228.3633299981011,0,0,0.0,True,True
ablation_no_deep_learning,bad_environment_002,11416,bad_environment,bad_environment,supported,1.0,1.0,True,True,8,228.3633299981011,0,0,0.0,True,True
ablation_no_retrieval,bad_environment_002,11416,bad_environment,bad_environment,supported,0.0,0.0,True,True,9,228.3633299981011,0,0,0.0,True,True
ablation_no_context_engineering,bad_environment_002,11416,bad_environment,undetermined,insufficient_evidence,0.0,0.0,False,True,3,228.3633299981011,0,0,0.0,False,False
ablation_no_subagents,bad_environment_002,11416,bad_environment,undetermined,insufficient_evidence,0.0,0.0,False,True,0,93.68751999922097,0,0,0.0,False,False
baseline_direct,dependency_regression_001,11516,dependency_regression,slow_query_lock,supported,0.0,0.0,False,True,0,0.05,0,0,0.0,False,False
baseline_react,dependency_regression_001,11516,dependency_regression,dependency_regression,supported,0.0,0.0,True,True,3,71.24940000241622,0,0,0.0,False,True
baseline_graph,dependency_regression_001,11516,dependency_regression,dependency_regression,supported,0.0,0.0,True,True,7,187.0296750063426,0,0,0.0,False,True
sentinel_full,dependency_regression_001,11516,dependency_regression,dependency_regression,supported,1.0,1.0,True,True,9,296.8725000100676,0,0,0.0,True,True
ablation_no_verifier,dependency_regression_001,11516,dependency_regression,dependency_regression,supported,1.0,1.0,True,True,10,231.56055000785273,0,0,0.0,True,True
ablation_no_deep_learning,dependency_regression_001,11516,dependency_regression,dependency_regression,supported,1.0,1.0,True,True,8,231.56055000785273,0,0,0.0,True,True
ablation_no_retrieval,dependency_regression_001,11516,dependency_regression,dependency_regression,supported,0.0,0.0,True,True,9,231.56055000785273,0,0,0.0,True,True
ablation_no_context_engineering,dependency_regression_001,11516,dependency_regression,undetermined,insufficient_evidence,0.0,0.0,False,True,3,231.56055000785273,0,0,0.0,False,False
ablation_no_subagents,dependency_regression_001,11516,dependency_regression,undetermined,insufficient_evidence,0.0,0.0,False,True,0,94.99920000322163,0,0,0.0,False,False
baseline_direct,dependency_regression_002,11517,dependency_regression,slow_query_lock,supported,0.0,0.0,False,True,0,0.05,0,0,0.0,False,False
baseline_react,dependency_regression_002,11517,dependency_regression,dependency_regression,supported,0.0,0.0,True,True,3,71.34662400232628,0,0,0.0,False,True
baseline_graph,dependency_regression_002,11517,dependency_regression,dependency_regression,supported,0.0,0.0,True,True,7,187.28488800610648,0,0,0.0,False,True
sentinel_full,dependency_regression_002,11517,dependency_regression,dependency_regression,supported,1.0,1.0,True,True,9,297.27760000969283,0,0,0.0,True,True
ablation_no_verifier,dependency_regression_002,11517,dependency_regression,dependency_regression,supported,1.0,1.0,True,True,10,231.8765280075604,0,0,0.0,True,True
ablation_no_deep_learning,dependency_regression_002,11517,dependency_regression,dependency_regression,supported,1.0,1.0,True,True,8,231.8765280075604,0,0,0.0,True,True
ablation_no_retrieval,dependency_regression_002,11517,dependency_regression,dependency_regression,supported,0.0,0.0,True,True,9,231.8765280075604,0,0,0.0,True,True
ablation_no_context_engineering,dependency_regression_002,11517,dependency_regression,undetermined,insufficient_evidence,0.0,0.0,False,True,3,231.8765280075604,0,0,0.0,False,False
ablation_no_subagents,dependency_regression_002,11517,dependency_regression,undetermined,insufficient_evidence,0.0,0.0,False,True,0,95.1288320031017,0,0,0.0,False,False
baseline_direct,queue_saturation_001,11617,queue_saturation,downstream_rate_limit,supported,0.0,0.0,False,True,0,0.05,0,0,0.0,False,False
baseline_react,queue_saturation_001,11617,queue_saturation,undetermined,insufficient_evidence,1.0,0.3333333333333333,False,True,3,71.6603280021809,0,0,0.0,False,False
baseline_graph,queue_saturation_001,11617,queue_saturation,undetermined,insufficient_evidence,0.6666666666666666,0.6666666666666666,False,True,5,188.10836100572487,0,0,0.0,False,False
sentinel_full,queue_saturation_001,11617,queue_saturation,queue_saturation,supported,0.75,1.0,True,True,7,298.5847000090871,0,0,0.0,True,True
ablation_no_verifier,queue_saturation_001,11617,queue_saturation,queue_saturation,supported,0.75,1.0,True,True,8,232.89606600708794,0,0,0.0,True,True
ablation_no_deep_learning,queue_saturation_001,11617,queue_saturation,image_pull_failure,supported,0.75,1.0,False,True,6,232.89606600708794,0,0,0.0,True,False
ablation_no_retrieval,queue_saturation_001,11617,queue_saturation,queue_saturation,supported,1.0,0.3333333333333333,True,True,7,232.89606600708794,0,0,0.0,True,True
ablation_no_context_engineering,queue_saturation_001,11617,queue_saturation,undetermined,insufficient_evidence,0.0,0.0,False,True,3,232.89606600708794,0,0,0.0,False,False
ablation_no_subagents,queue_saturation_001,11617,queue_saturation,undetermined,insufficient_evidence,1.0,0.6666666666666666,False,True,0,95.54710400290787,0,0,0.0,False,False
baseline_direct,queue_saturation_002,11618,queue_saturation,downstream_rate_limit,supported,0.0,0.0,False,True,0,0.05,0,0,0.0,False,False
baseline_react,queue_saturation_002,11618,queue_saturation,undetermined,insufficient_evidence,1.0,0.3333333333333333,False,True,3,59.913192002568394,0,0,0.0,False,False
baseline_graph,queue_saturation_002,11618,queue_saturation,undetermined,insufficient_evidence,0.6666666666666666,0.6666666666666666,False,True,5,157.27212900674203,0,0,0.0,False,False
sentinel_full,queue_saturation_002,11618,queue_saturation,queue_saturation,supported,1.0,0.3333333333333333,True,True,7,249.63830001070164,0,0,0.0,True,True
ablation_no_verifier,queue_saturation_002,11618,queue_saturation,queue_saturation,supported,1.0,0.3333333333333333,True,True,7,194.71787400834728,0,0,0.0,True,True
ablation_no_deep_learning,queue_saturation_002,11618,queue_saturation,undetermined,insufficient_evidence,0.6666666666666666,0.6666666666666666,False,True,5,194.71787400834728,0,0,0.0,False,False
ablation_no_retrieval,queue_saturation_002,11618,queue_saturation,queue_saturation,supported,1.0,0.3333333333333333,True,True,7,194.71787400834728,0,0,0.0,True,True
ablation_no_context_engineering,queue_saturation_002,11618,queue_saturation,undetermined,insufficient_evidence,0.0,0.0,False,True,3,194.71787400834728,0,0,0.0,False,False
ablation_no_subagents,queue_saturation_002,11618,queue_saturation,undetermined,insufficient_evidence,1.0,0.6666666666666666,False,True,0,79.88425600342453,0,0,0.0,False,False
baseline_direct,downstream_rate_limit_001,11718,downstream_rate_limit,downstream_rate_limit,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,downstream_rate_limit_001,11718,downstream_rate_limit,undetermined,insufficient_evidence,0.0,0.0,False,True,3,57.111384000163525,0,0,0.0,False,False
baseline_graph,downstream_rate_limit_001,11718,downstream_rate_limit,undetermined,insufficient_evidence,0.0,0.0,False,True,5,149.91738300042925,0,0,0.0,False,False
sentinel_full,downstream_rate_limit_001,11718,downstream_rate_limit,undetermined,insufficient_evidence,0.0,0.0,False,True,7,237.96410000068136,0,0,0.0,False,False
ablation_no_verifier,downstream_rate_limit_001,11718,downstream_rate_limit,undetermined,insufficient_evidence,0.0,0.0,False,True,7,185.61199800053146,0,0,0.0,False,False
ablation_no_deep_learning,downstream_rate_limit_001,11718,downstream_rate_limit,undetermined,insufficient_evidence,0.0,0.0,False,True,5,185.61199800053146,0,0,0.0,False,False
ablation_no_retrieval,downstream_rate_limit_001,11718,downstream_rate_limit,undetermined,insufficient_evidence,0.0,0.0,False,True,7,185.61199800053146,0,0,0.0,False,False
ablation_no_context_engineering,downstream_rate_limit_001,11718,downstream_rate_limit,undetermined,insufficient_evidence,0.0,0.0,False,True,3,185.61199800053146,0,0,0.0,False,False
ablation_no_subagents,downstream_rate_limit_001,11718,downstream_rate_limit,undetermined,insufficient_evidence,0.0,0.0,False,True,0,76.14851200021803,0,0,0.0,False,False
baseline_direct,downstream_rate_limit_002,11719,downstream_rate_limit,downstream_rate_limit,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,downstream_rate_limit_002,11719,downstream_rate_limit,undetermined,insufficient_evidence,0.0,0.0,False,True,3,67.1586239989847,0,0,0.0,False,False
baseline_graph,downstream_rate_limit_002,11719,downstream_rate_limit,undetermined,insufficient_evidence,0.0,0.0,False,True,5,176.29138799733482,0,0,0.0,False,False
sentinel_full,downstream_rate_limit_002,11719,downstream_rate_limit,downstream_rate_limit,supported,0.75,1.0,True,True,7,279.82759999576956,0,0,0.0,True,True
ablation_no_verifier,downstream_rate_limit_002,11719,downstream_rate_limit,downstream_rate_limit,supported,0.75,1.0,True,True,8,218.26552799670026,0,0,0.0,True,True
ablation_no_deep_learning,downstream_rate_limit_002,11719,downstream_rate_limit,downstream_rate_limit,supported,0.75,1.0,True,True,6,218.26552799670026,0,0,0.0,True,True
ablation_no_retrieval,downstream_rate_limit_002,11719,downstream_rate_limit,undetermined,insufficient_evidence,0.0,0.0,False,True,7,218.26552799670026,0,0,0.0,False,False
ablation_no_context_engineering,downstream_rate_limit_002,11719,downstream_rate_limit,undetermined,insufficient_evidence,0.0,0.0,False,True,3,218.26552799670026,0,0,0.0,False,False
ablation_no_subagents,downstream_rate_limit_002,11719,downstream_rate_limit,undetermined,insufficient_evidence,0.0,0.0,False,True,0,89.54483199864626,0,0,0.0,False,False
